solver;run;success;time_seconds;best_cost;error
GA_Satisfactory_HybridAdaptiveMutation;20;true;58,822000;198,000000;
GA_Satisfactory_HybridAdaptiveMutation;21;false;600,254000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_HybridAdaptiveMutation;22;true;28,475000;197,000000;
GA_Satisfactory_HybridAdaptiveMutation;23;true;37,991000;199,000000;
GA_Satisfactory_HybridAdaptiveMutation;24;true;22,556000;184,000000;
GA_Satisfactory_HybridAdaptiveMutation;25;false;600,200000;295,000000;
GA_Satisfactory_HybridAdaptiveMutation;26;true;29,432000;199,000000;
GA_Satisfactory_HybridAdaptiveMutation;27;true;27,931000;200,000000;
GA_Satisfactory_HybridAdaptiveMutation;28;true;27,907000;193,000000;
GA_Satisfactory_HybridAdaptiveMutation;29;true;22,245000;193,000000;
GA_Satisfactory_HybridAdaptiveMutation;30;false;600,339000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_HybridAdaptiveMutation;31;false;600,214000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_HybridAdaptiveMutation;32;false;600,230000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_HybridAdaptiveMutation;33;true;42,929000;183,000000;
GA_Satisfactory_HybridAdaptiveMutation;34;true;24,427000;200,000000;
GA_Satisfactory_HybridAdaptiveMutation;35;true;21,478000;200,000000;
GA_Satisfactory_HybridAdaptiveMutation;36;false;600,190000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_HybridAdaptiveMutation;37;true;23,535000;194,000000;
GA_Satisfactory_HybridAdaptiveMutation;38;true;24,149000;199,000000;
GA_Satisfactory_HybridAdaptiveMutation;39;true;21,067000;198,000000;
GA_Satisfactory_HybridAdaptiveMutation;40;true;26,421000;194,000000;
GA_Satisfactory_HybridAdaptiveMutation;41;false;600,324000;364,000000;
GA_Satisfactory_HybridAdaptiveMutation;42;true;22,521000;199,000000;
GA_Satisfactory_HybridAdaptiveMutation;43;true;33,321000;198,000000;
GA_Satisfactory_HybridAdaptiveMutation;44;true;66,535000;198,000000;
GA_Satisfactory_HybridAdaptiveMutation;45;true;30,109000;186,000000;
GA_Satisfactory_HybridAdaptiveMutation;46;false;600,140000;216,000000;
GA_Satisfactory_HybridAdaptiveMutation;47;true;19,985000;199,000000;
GA_Satisfactory_HybridAdaptiveMutation;48;true;25,642000;193,000000;
GA_Satisfactory_HybridAdaptiveMutation;49;false;600,179000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_HybridAdaptiveMutation;50;true;22,558000;198,000000;
GA_Satisfactory_AllStrategies;1;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;2;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;3;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;4;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;5;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;6;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;7;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;8;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;9;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;10;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;11;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;12;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;13;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;14;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;15;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;16;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;17;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;18;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;19;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;20;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;21;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;22;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;23;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;24;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;25;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;26;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;27;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;28;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;29;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;30;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;31;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;32;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;33;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;34;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;35;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;36;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;37;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;38;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;39;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;40;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;41;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;42;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;43;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;44;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;45;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;46;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;47;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;48;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;49;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
GA_Satisfactory_AllStrategies;50;false;600,127000;-1,000000;solve failed: java.lang.RuntimeException: No feasible solution found.
